animeTitle	Ben-To Picture Drama
animeType	Special
animeNumEpisode	6
releaseDate	2011-12-21 00:00:00
endDate	2012-05-16 00:00:00
animeNumMembers	11099
animeScore	6.11
animeUsers	3669
animeRank	8120
animePopularity	5090
animeDescription	Picture dramas from the DVD/BDs.
animeRelated	['Ben-To']
animeCharacters	['Yarizui, Sen', 'Shaga, Ayame', 'Oshiroi, Hana', 'Shiraume, Ume', 'Inoue, Asebi', 'Sawagi, Kyou']
animeVoices	['Yuuki, Aoi', 'Kayano, Ai']
animeStaff	[['Asaura', 'Original Creator'], ['Shibano, Kaito', 'Original Character Design']]
