animeTitle	Ben-To Picture Drama
animeType	Special
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	3669
animeRank	
animePopularity	5090
animeDescription	Picture dramas from the DVD/BDs.
animeRelated	['Ben-To']
animeCharacters	['Yarizui, Sen', 'Shaga, Ayame', 'Oshiroi, Hana', 'Shiraume, Ume', 'Inoue, Asebi', 'Sawagi, Kyou']
animeVoices	['Yuuki, Aoi', 'Kayano, Ai']
animeStaff	[['Asaura', 'Original Creator'], ['Shibano, Kaito', 'Original Character Design']]
