animeTitle	b'Blue Seed 1.5'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	537
animeRank	
animePopularity	
animeDescription	b'This is a re-telling of the first series. one episode is seen through the view of Momiji, the other is seen through the view of Kusunagi.\n\n(Source: ANN)'
animeRelated	[b'Blue Seed', b'Blue Seed Omake']
animeCharacters	[b'Kusanagi, Mamoru', b'Fujimiya, Momiji', b'Sawaguchi, Koume', b'Takeuchi, Ryoko', b'Kunikida, Daitetsu', b'Yamazaki, Sakura', b'Matsudaira, Azusa', b'Sugishita, Shunichi', b'Yaegashi, Yoshiki', b'Yagami, Murakumo']
animeVoices	[b'\nInoue, Kazuhiko\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n']
animeStaff	[]
