animeTitle	b'Piano no Mori (TV) 2nd Season'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.4
animeUsers	16787
animeRank	
animePopularity	
animeDescription	b'With the start of the Chopin piano competition, Kai Ichinose, Shuuhei Amamiya, and many other hopeful musicians from around the world strive to reach the top. The stakes have never been higher, and the judges are rigorous when it comes to selecting the winner out of the plethora of talented pianists. This competition is so harsh that even famous prodigies can be easily eliminated. \n\nSome play for the money, some play to fulfill their duty to their families, and yet others play for their music to be heard. However, the only one who can reach the top is the one who embodies the spirit of the music Fr\xc3\xa9d\xc3\xa9ric Chopin crafted for future generations. With the stakes higher than ever before, rivalries, friendships, and family ties will be tested, and each pianist will find their own sound.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Piano no Mori', b'Piano no Mori (TV)']
animeCharacters	[b'Ichinose, Kai', b'Amamiya, Shuuhei', b'Ajino, Sousuke', b'Ichinose, Reiko', b'Maruyama, Takako', b'Pang, Wei', b'Szymanowski, Lech', b'Ormesson, Sophie', b'Adamski, Karol', b'Amamiya, Namie']
animeVoices	[b'\nSaitou, Souma\nJapanese\n', b'\nHanae, Natsuki\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nKENN\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nMiyake, Marie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamaga, Hiroyuki\n\nDirector\n\n', b'\nSuzuki, Ryuutarou\n\nDirector\n\n', b'\nMurakawa, Rie\n\nTheme Song Performance\n\n', b'\nIsshiki, Makoto\n\nOriginal Creator\n\n']
