animeTitle	b'Spo-chan Taiketsu: Youkai Daikessen'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[]
animeCharacters	[b'Jin', b'Kyouji', b'Maya']
animeVoices	[b'\nTakagaki, Ayahi\nJapanese\n', b'\nTamura, Mutsumi\nJapanese\n', b'\nHorie, Yui\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKinoshita, Yuuki\n\nEpisode Director\n\n', b'\nHorie, Yui\n\nTheme Song Performance\n\n', b'\nAbe, Ryuudai\n\nMusic\n\n', b'\nKaneko, Yoshiyuki\n\nAssociate Producer\n\n']
