animeTitle	Saimin Gakuen
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	1873
animeRank	
animePopularity	6438
animeDescription	"(OVA 1: A Boy's Toy)
Shinta Murakoshi just scored the best toy a guy could ever ask for: a hypnotic gun. Armed with the power to make anyone do anything at any time, he sets off to fulfill his fantasies and turn every woman he meets into his secret personal love slave!

(OVA 2: Love Trance)
Shinta continues to add to his hypnotic harem, but when his latest target, the sexy Midori, comes on to him, he's not sure what to do. Does she actually have the hots for him or is it some sort of trick?"
animeRelated	['Saimin Gakuen', 'Saimin Jutsu The Animation 2nd']
animeCharacters	['Yano, Midori', 'Kitagawa, Aya', 'Kurasawa, Sanae', 'Takasaki, Mayumi', 'Murakoshi, Shinta', 'Sasahara, Yuu']
animeVoices	[]
animeStaff	[['Suginami, Daifuku', 'Director, Character Design'], ['Yoshida, Tomohiro', 'Sound Director'], ['Mahler, Gustav', 'Music'], ['Tsubone, Kentarou', 'Editing']]
