animeTitle	b'New Initial D Movie: Legend 3 - Mugen'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.83
animeUsers	9100
animeRank	
animePopularity	
animeDescription	b'The third and final movie in a trilogy.'
animeRelated	[b'Initial D', b'New Initial D Movie: Legend 2 - Tousou']
animeCharacters	[b'Fujiwara, Takumi', b'Takahashi, Ryousuke', b'Fujiwara, Bunta', b'Takahashi, Keisuke', b'Takeuchi, Itsuki', b'Satou, Mako', b'Nakazato, Takeshi', b'Shouji, Shingo', b'Iketani, Kouichirou', b'Mogi, Natsuki']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nShiraishi, Minoru\nJapanese\n', b'\nHara, Yumi\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nSakaguchi, Shuuhei\nJapanese\n', b'\nTsuchida, Hiroshi\nJapanese\n', b'\nUchida, Maaya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSekijima, Mayori\n\nScript\n\n', b'\nTakahashi, Naruyo\n\nStoryboard\n\n', b'\nKobayashi, Tatsuyuki\n\nTheme Song Performance\n\n', b'\nShigeno, Shuuichi\n\nOriginal Creator\n\n']
