animeTitle	Pretty Rhythm: Aurora Dream
animeType	TV
animeNumEpisode	51
releaseDate	2011-04-09 00:00:00
endDate	2012-03-31 00:00:00
animeNumMembers	
animeScore	7.36
animeUsers	6562
animeRank	
animePopularity	4103
animeDescription	"Prism Stars are performers on the new popular ice show, Prism Show. They are superidols whose techniques, singing and fashion sense are a cut above all others. Aira and Rizumu are two Prism Stars whose goal is to become the best, the Prism Queen; however, the road to success is bumpy.

(Source: AniDB)"
animeRelated	['Pretty Rhythm', 'Pretty Rhythm: Aurora Dream', 'Pretty Rhythm: Aurora Dream - Prism Shougekijou', 'Pretty Rhythm: Dear My Future', 'Pretty Rhythm Movie: All Star Selection - Prism Show☆Best Ten', 'Pretty Rhythm: All Star Selection', 'PriPara', '']
animeCharacters	['Harune, Aira', 'Amamiya, Rizumu', 'Takamine, Mion', 'Chris, Kaname', 'Shou', 'Toudou, Hibiki', 'Takigawa, Jun', 'Wataru', 'Toudou, Kanon', 'Asechi, Kei']
animeVoices	['Asumi, Kana', 'Hara, Sayuri', 'Enoki, Azusa', 'Itou, Kanae', 'Kondou, Takashi', 'KENN', 'Chiba, Susumu', 'Okamoto, Nobuhiko', 'Akesaka, Satomi', 'Soumi, Youko']
animeStaff	[['Kobayashi, Noriko', 'Producer'], ['Hishida, Masakazu', 'Director, Episode Director, Storyboard'], ['Nagasaki, Yukio', 'Sound Director'], ['Tokumoto, Yoshinobu', 'Episode Director, Storyboard']]
