animeTitle	b'Youjuu Kyoushitsu'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.23
animeUsers	534
animeRank	
animePopularity	
animeDescription	"b""Demons take multiple forms, in this case there's one thats the mightest of all and has to be satisfied with the flesh of woman. He searches for his preys in the form of a woman, so they won't be feared. \n\n(Source: ANN)"""
animeRelated	[b'Youjuu Kyoushitsu Gakuen', b'Youjuu Kyoushitsu Gaiden']
animeCharacters	[b'Ash', b'Asakura, Kayo']
animeVoices	[b'\nTakada, Yumi\nJapanese\n', b'\nAsada, Yoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaeda, Toshio\n\nOriginal Creator\n\n']
