animeTitle	b'Judo Sanka'
animeType	b'TV'
animeNumEpisode	27
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Based on Hiroshi Kaizuka\'s manga.\n\nThe last TMS sports-themed anime series (""Star of the Giants"" was the first).\n\nBecause of low ratings, the series was pulled off the air before later episodes of the original manga could be adapted.'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
