animeTitle	Judo Sanka
animeType	TV
animeNumEpisode	27
releaseDate	1974-04-01 00:00:00
endDate	1974-09-30 00:00:00
animeNumMembers	440
animeScore	
animeUsers	
animeRank	16445
animePopularity	13281
animeDescription	"Based on Hiroshi Kaizuka's manga.

The last TMS sports-themed anime series (""Star of the Giants"" was the first).

Because of low ratings, the series was pulled off the air before later episodes of the original manga could be adapted."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
