animeTitle	Dirty Pair Flash 2
animeType	OVA
animeNumEpisode	5
releaseDate	1995-06-01 00:00:00
endDate	1995-10-01 00:00:00
animeNumMembers	
animeScore	6.62
animeUsers	1256
animeRank	
animePopularity	8097
animeDescription	"Always causing more destruction than they prevent, special agents Kei and Yuri face tough challenges while at an amusement park planet. This anime set finds the pair facing off against an android hit woman, transvestite assassins, ghosts and more. In addition, the Lovely Angels get into several wild adventures while tracking down a con man and giving love advice to the computer programmer they're protecting. 

(Source: Netflix) "
animeRelated	['Dirty Pair Flash', 'Dirty Pair Flash 3']
animeCharacters	['Kei', 'Yuri', 'Ohara, Gold', 'Leena', 'Calbee', 'Touma', 'Chief Poporo']
animeVoices	['Matsumoto, Rica', 'Kouda, Mariko', 'Sugawara, Masashi', 'Shiratori, Yuri', 'Ootsuka, Akio', 'Ono, Kenichi', 'Sasaoka, Shigezou']
animeStaff	[['Mochizuki, Tomomi', 'Director, Storyboard'], ['Dokite, Tsukasa', 'Director'], ['Chiba, Kouichi', 'Sound Director'], ['Matsumoto, Rica', 'Theme Song Performance']]
