animeTitle	b'Du\xc5\xa1aN'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.86
animeUsers	869
animeRank	
animePopularity	
animeDescription	"b'An independent animated music video for the song ""Du\xc5\xa1aN"" by the Slovakian band Sat\xc3\xa9nov\xc3\xa9 ruky. Kousuke Sugimoto created it for a friend who is in the band.  The video is about the protagonist\'s soul that just won\'t stop ""talking"" when he\'s coked.'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
