animeTitle	b'Onegai\xe2\x99\xaaMy Melody Kirara\xe2\x98\x85'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.61
animeUsers	327
animeRank	
animePopularity	
animeDescription	b'Sequel to Onegai My Melody Sukkiri.'
animeRelated	[b'Onegai My Melody Sukkiri\xe2\x99\xaa']
animeCharacters	[b'Kuromi', b'My Melody', b'Hoshizuki, Kirara', b'Piano-chan', b'Baku', b'Yumeno, Uta']
animeVoices	[b'\nSakuma, Rei\nJapanese\n', b'\nTanaka, Reina\nJapanese\n', b'\nMaeda, Noboru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMoriwaki, Makoto\n\nDirector\n\n', b'\nIkehata, Hiroshi\n\nEpisode Director, Storyboard\n\n', b'\nOokubo, Masao\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nTakeuchi, Junko\n\nTheme Song Performance\n\n']
