animeTitle	b'Watanuki-san Chi no'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	109
animeRank	
animePopularity	
animeDescription	b'In the story, the three VTubers will play the roles of the Watanuki sisters, who live together in one house in the Shitamachi area of Tokyo after they lost their parents. The series will show the heartwarming everyday lives of the sisters. \n\n(Source: ANN)'
animeRelated	[b'Watanuki-san Chi to']
animeCharacters	[b'Watanuki, Ichika', b'Watanuki, Mitsuki', b'Watanuki, Futaba']
animeVoices	[b'\nTokino, Sora\nJapanese\n', b'\nHibiki, Ao\nJapanese\n', b'\nSarugakuchou, Futaba\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSumida, Takashi\n\nDirector\n\n', b'\nKumamoto, Hiromu\n\nScript\n\n', b'\nFujiki, Mitsuhiko\n\nScript\n\n', b'\nSilent Siren\n\nTheme Song Performance\n\n']
