animeTitle	b'Ling Jian Zun 2nd Season'
animeType	b'ONA'
animeNumEpisode	30
releaseDate	
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	800
animeRank	
animePopularity	
animeDescription	b'In Xifeng city, the reputation of the Chu family was known as a collapsed clan. But one day, Chu Xing Yun confidently applied for the second family of the Shui Family, Liu Xiang. His actions might be arrogant, but Chu Xing Yun had more knowledge about the future than anyone thought. In another life, Chu Xing Yun was a brave warrior from his family when the war between the Chu clan and Shui tore apart two families.'
animeRelated	[b'Ling Jian Zun', b'Ling Jian Zun 3rd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
