animeTitle	Ginga Hyouryuu Vifam Recaps
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13856
animeDescription	Summaries of the first (A Letter From Katue) and second (13 Meet Again) halves of the Galactic Drifter Vifam series.
animeRelated	['Ginga Hyouryuu Vifam']
animeCharacters	['Shuffle, Roddy']
animeVoices	[]
animeStaff	[['Yatate, Hajime', 'Original Creator'], ['Ookawara, Kunio', 'Mechanical Design'], ['Hoshiyama, Hiroyuki', 'Original Creator'], ['Hirano, Yasushi', 'Screenplay']]
