animeTitle	b'Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 2nd Season'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Jian Wang 3: Xia Gan Yi Dan Shen Jianxin', b'Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 3rd Season', b'Jian Wang 3: Xia Gan Yi Dan Shen Jianxin Zhi Chang Piao']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
