animeTitle	Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 2nd Season
animeType	ONA
animeNumEpisode	12
releaseDate	2019-12-27 00:00:00
endDate	2020-04-03 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13517
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Jian Wang 3: Xia Gan Yi Dan Shen Jianxin', 'Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 3rd Season', 'Jian Wang 3: Xia Gan Yi Dan Shen Jianxin Zhi Chang Piao']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
