animeTitle	b'Mai-Otome Special: Otome no Inori'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.33
animeUsers	1061
animeRank	
animePopularity	
animeDescription	b'Picture Drama included in the Blu-Ray release.\n\nArika and Eristin have just transferred to a new school. On their way home they found a wounded lost cat and they decided to look for its owner.'
animeRelated	[b'Mai-Otome']
animeCharacters	[b'Yumemiya, Arika', b'W\xc3\xa1ng, Nina', b'Ho, Erstin', b'Blan de Windbloom, Mashiro']
animeVoices	[b'\nKikuchi, Mika\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nKuribayashi, Minami\nJapanese\n', b'\nYukana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHisayuki, Hirokazu\n\nCharacter Design\n\n']
