animeTitle	b'Gensoumaden Saiyuuki OVA'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.06
animeUsers	1685
animeRank	
animePopularity	
animeDescription	b'The story of Sanzo and his three companions in their quest to the west, to stop the resurrection of Gyuumao. On the way they are fighting youkai, getting into trouble and helping the townspeople.'
animeRelated	[b'Gensoumaden Saiyuuki']
animeCharacters	[b'Genjou, Sanzou', b'Son, Gokuu', b'Cho, Hakkai', b'Sha, Gojou', b'Kougaiji', b'Jeep']
animeVoices	[b'\nTakagi, Wataru\nJapanese\n', b'\nOkano, Kousuke\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMinekura, Kazuya\n\nOriginal Creator\n\n', b'\nSasaki, Toshiko\n\nCharacter Design\n\n']
