animeTitle	b'Nat-chan no Akai Tebukuro'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Based on a book by Nishino Ayako.\n\nA story about the atomic bomb dropping on Hiroshima. Elementary schooler Nat-chan moved to Hiroshima and was knitting red gloves her male friend Shun-chan. The bomb hits and she dies. Shun-chan now an adult reunites with Nat-chan's remains via her shadow (nuclear shadow that is, where her body vaporized leaving an outline)."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
