animeTitle	Groizer X
animeType	TV
animeNumEpisode	36
releaseDate	1976-07-01 00:00:00
endDate	1977-03-31 00:00:00
animeNumMembers	
animeScore	6.08
animeUsers	198
animeRank	
animePopularity	11756
animeDescription	The Gaira aliens, hidden in the Arctic, plan to conquer Earth. Captured and forced to work for the aliens, Dr. Yan creates the ultimate weapon, a transformable aerial robot called Groizer X. Entrusted to his daughter Rita, Groizer X escapes the clutches of the Gaira and lands in Japan, where pilot Jo Kaisaka meets a wounded Rita. Taking up the controls of Groizer X, Jo and Rita fight against the Gaira invasion. 
animeRelated	[]
animeCharacters	['Yan, Rita', 'Kaisaka, Joe', 'Asuka, Hideki']
animeVoices	['Furuya, Toru', 'Katsuta, Hisashi']
animeStaff	[['Takagaki, Kouzou', 'Episode Director'], ['Sakurai, Masaaki', 'Script'], ['Itou, Tsunehisa', 'Script'], ['Tanaka, Eiji', 'Animation Director']]
