animeTitle	b'Bakuretsu Hunters'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.69
animeUsers	5724
animeRank	
animePopularity	
animeDescription	"b""In the continent of spooner, sorcerers, who are the continent's aristocrats, have begun to abuse their powers. Under the guidance of Big Momma (their boss) Carrot (who turns into a giant monster every time he's placed under a magic spell), Gateau (a bodybuilder), Marron (a mage), Chocolate and Tira (who can transform into dominatrix's at will) must stop the evil sorcerers from picking on the weak; however, none of them (except maybe Marron) have a clue to what's going on. \n\n(Source: ANN)"""
animeRelated	[b'Bakuretsu Hunters', b'Bakuretsu Hunters OVA', b'Chivas 1-2-3']
animeCharacters	[b'Glace, Marron', b'Misu, Tira', b'Glace, Carrot', b'Misu, Chocolate', b'Mocha, Gateau', b'Daughter', b'Doctor Iiwa', b'Sukoya', b'Leina', b'Day, Yester']
animeVoices	[b'\nMadono, Mitsuaki\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nFurumoto, Shinnosuke\nJapanese\n', b'\nMizutani, Yuuko\nJapanese\n', b'\nYanada, Kiyoyuki\nJapanese\n', b'\nTamagawa, Sakiko\nJapanese\n', b'\nShimazu, Saeko\nJapanese\n', b'\nTatsuta, Naoki\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshikawa, Mitsuhisa\n\nProducer\n\n', b'\nKobayashi, Noriko\n\nProducer\n\n', b'\nMashimo, Kouichi\n\nDirector\n\n', b'\nKato, Takao\n\nEpisode Director, Storyboard\n\n']
