animeTitle	Doraemon Movie 05: Nobita no Makai Daibouken
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.17
animeUsers	2033
animeRank	
animePopularity	7844
animeDescription	"Having dreamed of being in a world of magic, Nobita and Doraemon used the what-if-telephone-booth gadget to turn the world into one that is based on magic instead of science. Little did they know that demons exist and threaten this magical world.

(Source: ANN)"
animeRelated	['Daichouhen Doraemon', 'Doraemon (1979)', 'Doraemon Movie 27: Nobita no Shin Makai Daibouken - 7-nin no Mahoutsukai']
animeCharacters	['Doraemon', 'Nobi, Nobita', 'Minamoto, Shizuka', 'Honekawa, Suneo', 'Gouda, Takeshi', 'Dorami', 'Dekisugi, Hidetoshi', 'Mangetsu, Miyoko']
animeVoices	['Ooyama, Nobuyo', 'Ohara, Noriko', 'Nomura, Michiko', 'Kimotsuki, Kaneta', 'Tatekabe, Kazuya', 'Yokozawa, Keiko', 'Shirakawa, Sumiko', 'Koyama, Mami']
animeStaff	[['Urakami, Yasuo', 'Sound Director'], ['Takeda, Tetsuya', 'Theme Song Lyrics'], ['Fujiko, Fujio F.', 'Original Creator'], ['Kikuchi, Shunsuke', 'Music']]
