animeTitle	b'Miki no Mikoto'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The story of the franchise takes place in a large shopping area called ""Yayoimachi"" where gods and ayakashi (supernatural monsters) are rumored to appear. The Seishu no Miko (refined sake princes) work at the ""Matsuyoian"" drinking establishment there as shop-keeps, learning the way of Japan\'s famed omotenashi (hospitality). \n\n(Source: ANN)'"
animeRelated	[b'Miki no Mikoto (2020)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
