animeTitle	b'Seishain Cyborg 003'
animeType	b'ONA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.33
animeUsers	176
animeRank	
animePopularity	
animeDescription	b'A collaboration between 009 Re:Cyborg and Staff Service, featuring Cyborg 003 as a businesswoman.'
animeRelated	[b'009 Re:Cyborg']
animeCharacters	[b'Arnoul, Fran\xc3\xa7oise']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nIshii, Tomohiko\n\nProducer\n\n', b'\nKamiyama, Kenji\n\nDirector, Planning\n\n', b'\nAsou, Gatou\n\nCharacter Design\n\n', b'\nKatayama, Yumiko\n\nColor Design\n\n']
