animeTitle	Kakusansei Million Arthur
animeType	ONA
animeNumEpisode	1
releaseDate	2012-03-23 00:00:00
endDate	
animeNumMembers	798
animeScore	5.43
animeUsers	230
animeRank	10601
animePopularity	11748
animeDescription	The animated opening for Square Enix's Kakusansei Million Arthur RPG mobile card game launched for iOS on April 9, 2012 and for Android on May 24, 2012. The mobile game was terminated on March 30, 2015.
animeRelated	['Kakusansei Million Arthur: Gunjou no Sorcery Lord', 'Jakusansei Million Arthur', 'Kairisei Million Arthur', 'Koukyousei Million Arthur', 'Hangyakusei Million Arthur PV']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
