animeTitle	b'Sobakasu'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.77
animeUsers	760
animeRank	
animePopularity	
animeDescription	"b'Music video for Lon\'s cover of Sobakasu by the band Judy and Mary. The original song was the 1st opening theme song to Rurouni Kenshin. Lon\'s cover was in honor of their ""Lon Kaba\xef\xbc\x8dJ-POP ZOO\xef\xbc\x8d"" album going on sale the following day.'"
animeRelated	[b'Rurouni Kenshin: Meiji Kenkaku Romantan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
