animeTitle	b'Mitaiken Horizon'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.24
animeUsers	1085
animeRank	
animePopularity	
animeDescription	b'Music video included with the fourth single for the Love Live! Sunshine!! anime idol group Aqours.'
animeRelated	[b'Kimi no Kokoro wa Kagayaiteru kai?', b'Koi ni Naritai Aquarium', b'Happy Party Train', b'Dazzling White Town', b'Love Live! Sunshine!!']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
