animeTitle	b'White Album 2'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.66
animeUsers	95075
animeRank	
animePopularity	
animeDescription	"b'Haruki Kitahara\'s light music club is on the verge of disbanding. At this rate, the third year\'s dream of performing at the school festival would never be realized. However, as his exhausted fingers drift through the chords of ""White Album,"" the first song he would ever play, an angelic voice and mysterious piano begin harmonizing with his lonely guitar. It is a momentous performance that marks the beginning of everything for Haruki.\n\nWhite Album 2 orchestrates Haruki\'s final semester with complex romance and exhilarating music, as the curtains of the stage he so desired begin to open...\n\n[Written by MAL Rewrite]'"
animeRelated	[b'White Album 2: Yuki ga Tsumugu Senritsu', b'White Album 2', b'White Album', b'White Album 2 Picture Drama']
animeCharacters	[b'Touma, Kazusa', b'Ogiso, Setsuna', b'Kitahara, Haruki', b'Iizuka, Takeya', b'Mizusawa, Io', b'Touma, Youko', b'Ogiso, Takahiro', b'Ogiso, Susumu', b'Ogiso, Akina', b'Hayasaka, Chikashi']
animeVoices	[b'\nNabatame, Hitomi\nJapanese\n', b'\nYonezawa, Madoka\nJapanese\n', b'\nMizushima, Takahiro\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nNakagami, Ikumi\nJapanese\n', b'\nNatsuki, Rio\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nMogami, Tsuguo\nJapanese\n', b'\nOno, Ryouko\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAndou, Masaomi\n\nDirector\n\n', b'\nNumata, Seiya\n\nDirector, Episode Director, Storyboard, Animation Director, Chief Animation Director\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nYonezawa, Madoka\n\nTheme Song Performance, Inserted Song Performance\n\n']
