animeTitle	b'Ikkitousen: Western Wolves'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	2009
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Ikkitousen: Extravaganza Epoch']
animeCharacters	"[b""Kan'u, Unchou"", b'Sonsaku, Hakufu', b'Shuuyu, Koukin', b'Ryuubi, Gentoku', b'Sousou, Moutoku', b'Chouhi, Ekitoku', b'Himiko', b'Ryomou, Shimei', b""Chou'un, Shiryuu"", b'Kakouton, Genjou']"
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Takashi\n\nDirector\n\n', b'\nSatou, Mitsutoshi\n\nDirector\n\n', b'\nSakakibara, Yui\n\nTheme Song Performance\n\n', b'\nRinshin\n\nCharacter Design\n\n']
