animeTitle	6HP (Six Hearts Princess)
animeType	Special
animeNumEpisode	Unknown
releaseDate	2016-12-30 00:00:00
endDate	
animeNumMembers	4608
animeScore	5.93
animeUsers	298
animeRank	8929
animePopularity	7239
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['6♥Princess']
animeCharacters	['Chidori, Kanade']
animeVoices	['Hidaka, Rina']
animeStaff	[['Murakami, Takashi', 'Director, Planning, Original Creator'], ['mebae', 'Character Design'], ['Kogawa, Tomonori', 'Key Animation, Assistant Animation Director'], ['Arai, Kazuto', 'Key Animation']]
