animeTitle	6HP (Six Hearts Princess)
animeType	Special
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	5.93
animeUsers	298
animeRank	
animePopularity	7239
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['6♥Princess']
animeCharacters	['Chidori, Kanade']
animeVoices	['Hidaka, Rina']
animeStaff	[['Murakami, Takashi', 'Director, Planning, Original Creator'], ['mebae', 'Character Design'], ['Kogawa, Tomonori', 'Key Animation, Assistant Animation Director'], ['Arai, Kazuto', 'Key Animation']]
