animeTitle	b'Complex x Complex'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""The story follows the protagonist girl Yui Kotani, a second-year junior high school student who is obsessed with men's underarm hair, and the relationship with her male classmate Masato Takeo who has the thickest underarm hair in the class.\n\n(Source: Crunchyroll)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
