animeTitle	b'Nanaka 6/17 Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	737
animeRank	
animePopularity	
animeDescription	b'Unaired series episode included in the DVD release.'
animeRelated	[b'Nanaka 6/17']
animeCharacters	[b'Kirisato, Nanaka', b'Amemiya, Yuriko', b'Nagihara, Nenji', b'Aratama, Kuriko', b'Kirisato, Taizou', b'Arashiyama, Satsuki', b'Arashiyama, Jinpachi']
animeVoices	[b'\nChiba, Chiemi\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCooRie\n\nTheme Song Performance\n\n', b'\nOnji, Masayuki\n\nCharacter Design\n\n', b'\nYagami, Ken\n\nOriginal Creator\n\n']
