animeTitle	Detective Conan: Happy New Year Special
animeType	Special
animeNumEpisode	1
releaseDate	2015-01-03 00:00:00
endDate	
animeNumMembers	3612
animeScore	7.01
animeUsers	1321
animeRank	3777
animePopularity	7917
animeDescription	Special episode consisting of two short stories. The first being an expanded version of Detective Conan: The Fugitive Kogorou Mouri, which was never aired on TV till now. The second half being a brand new New Years Day segment.
animeRelated	['Detective Conan', 'Detective Conan: The Fugitive Kogorou Mouri']
animeCharacters	['Edogawa, Conan']
animeVoices	[]
animeStaff	[]
