animeTitle	b'Zhu Zhu Xia: Da Nao Huang Gong'
animeType	b'TV'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The series is about the titular character, an intelligent and mischievous pig named G.G. Bond (\xe7\x8c\xaa\xe7\x8c\xaa\xe4\xbe\xa0, meaning ""Pig Hero"") born with superpowers. He is an orphan under the care and custody of Dr. Mihu, his teacher who enjoys inventing different gadgets. \n\nThis is considered ""season 0"" due to its short length. Originally it was advertised as a for-TV movie.\n\n(Source: Wikipedia)'"
animeRelated	[b'Zhu Zhu Xia: Mo Huan Zhu Luo Ji']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
