animeTitle	Shin Skyers 5
animeType	TV
animeNumEpisode	25
releaseDate	1971-10-14 00:00:00
endDate	1972-03-03 00:00:00
animeNumMembers	361
animeScore	
animeUsers	
animeRank	13266
animePopularity	13899
animeDescription	"A science fiction action series about the future battles between a planetary police force and an international crime syndicate. The series is sometimes denoted with 26 episodes, in such a case episode 1 is a colored version of the original monochrome episode 1 of Skyers 5. No changes to dialogue and story were made. As such this episode will be accounted for in its original entry.

(Source: AniDB, edited)
"
animeRelated	['Skyers 5', 'Shin Skyers 5 EX']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
