animeTitle	b'Sore Ike! Anpanman: Sukue! Kokorin to Kiseki no Hoshi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'23rd Anpanman short movie.'
animeRelated	[b'Sore Ike! Anpanman', b'Sore Ike! Anpanman: Utatte Teasobi! Anpanman to Mori no Takara']
animeCharacters	[b'Anpanman', b'Baikinman', b'Cheese', b'Currypanman', b'Horrorman', b'Dokin-chan', b'Shokupanman', b'Melonpanna', b'Oji-san, Jam', b'Kokorin']
animeVoices	[b'\nToda, Keiko\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nYanagisawa, Michiyo\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nMatsuyuki, Yasuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYano, Hiroyuki\n\nDirector\n\n', b'\nYanase, Takashi\n\nTheme Song Lyrics, Original Creator\n\n', b'\nOotani, Kazuo\n\nTheme Song Arrangement\n\n', b'\nShimada, Michiru\n\nScreenplay\n\n']
