animeTitle	b'Genzai Byoto'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.07
animeUsers	262
animeRank	
animePopularity	
animeDescription	"b""After the death of Haruki's mother she is taken by her until now unknown father, Shunkei, to Kazumi hospital. The nurses of this hospital seem to have purged into greed, and show absolute bondage to the doctor. Who made these women change in such a way? And which role plays there Haruki's father? \n"""
animeRelated	[b'Genzai Byoutou']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
