animeTitle	b'Yoake Mae yori Ruriiro na: Crescent Love'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.12
animeUsers	14795
animeRank	
animePopularity	
animeDescription	"b'The moon and the earth are linked by a single contact point, ""Mitsuru ga Sakichau Ouren Rakuniushi"" where Tatsuya lives under the supervision of the Sphere Kingdom (Moon Kingdom)\'s Princess Feena Fam Earthlight who is coming to stay at his home.\n\n(Source: ANN)'"
animeRelated	[b'Yoake Mae yori Ruriiro na']
animeCharacters	[b'Fam Earthlight, Feena', b'Asagiri, Tatsuya', b'Noel, Wreathlit', b'Fam Earthlight, Sefiria', b'Asagiri, Chiharu', b'Assistant', b'Takamizawa, Natsuki', b'Takamizawa, Haruhi', b'Takano, Takeshi', b'Clementis, Mia']
animeVoices	[b'\nNabatame, Hitomi\nJapanese\n', b'\nChiba, Susumu\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nMiyabayashi, Yasushi\nJapanese\n', b'\nKondou, Takayuki\nJapanese\n', b'\nHyo-sei\nJapanese\n', b'\nNanao, Haruhi\nJapanese\n', b'\nTsuji, Shinpachi\nJapanese\n', b'\nNaruse, Mia\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOota, Masahiko\n\nDirector, Episode Director, Storyboard\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nAoshima, Takashi\n\nScript, Series Composition\n\n', b'\nKoyasu, Hideaki\n\nScript\n\n']
