animeTitle	b'Ninjaman Ippei'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Way out in the sticks, the fourth-graders of the local school in Tokio village all have their own superpowers of doubtful merit, including flying eyeballs and missile-hair. Ippei and his friends study hard to be ninjas, but they are constantly under treat from the arrogant cheats from the neighbouring village of Techno.\n\nA strange mix of ninjas and school comedy, based on a children's manga by Kawai Kazuyoshi.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Yagyu, Ippei', b'Yagyu, Sanpei', b'Ageha']
animeVoices	[b'\nInoue, You\nJapanese\n', b'\nMita, Yuuko\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakayashiki, Hideo\n\nDirector, Script\n\n', b'\nKaneko, Yutaka\n\nScript\n\n', b'\nNanba, Hitoshi\n\nKey Animation\n\n', b'\nSaegusa, Shigeaki\n\nMusic\n\n']
