animeTitle	b'Madou King Granzort: Bouken-hen'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.19
animeUsers	128
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Madou King Granzort: Saigo no Magical Taisen']
animeCharacters	"[b'Rabi', b'Granzort', b'Haruka, Daiichi', b'V-May', b'Yamamoto, Gus', b'Sutsomi, Okyou', b""Gus' grandfather"", b'Sutsomi, Maria']"
animeVoices	[b'\nAdachi, Shinobu\nJapanese\n', b'\nOotaki, Shinya\nJapanese\n', b'\nMatsuoka, Youko\nJapanese\n', b'\nSuzuki, Reiko\nJapanese\n', b'\nMatsuda, Tatsuya\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nIshimori, Takkou\nJapanese\n', b'\nYokoyama, Chisa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKondou, Nobuhiro\n\nDirector\n\n', b'\nYatate, Hajime\n\nOriginal Creator\n\n', b'\nOokawara, Kunio\n\nMechanical Design\n\n', b'\nHiroi, Ouji\n\nOriginal Creator\n\n']
