animeTitle	Genji
animeType	OVA
animeNumEpisode	2
releaseDate	1992-05-21 00:00:00
endDate	1992-10-10 00:00:00
animeNumMembers	913
animeScore	
animeUsers	
animeRank	15736
animePopularity	11369
animeDescription	"Time-traveling lovers Katsumi and Sakura find themselves in the midst of Japan's medieval civil war between the Heike and Genji clans.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Ebata, Katsumi']
animeVoices	['Sasaki, Nozomu']
animeStaff	[['Yasumura, Ryou', 'Director'], ['Fujiyama, Fusanobu', 'Sound Director'], ['Kouga, Yun', 'Original Creator'], ['Yamamoto, Masafumi', 'Animation Director']]
