animeTitle	b'Genji'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Time-traveling lovers Katsumi and Sakura find themselves in the midst of Japan's medieval civil war between the Heike and Genji clans.\n\n(Source: AniDB)"""
animeRelated	[]
animeCharacters	[b'Ebata, Katsumi']
animeVoices	[b'\nSasaki, Nozomu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYasumura, Ryou\n\nDirector\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nKouga, Yun\n\nOriginal Creator\n\n', b'\nYamamoto, Masafumi\n\nAnimation Director\n\n']
