animeTitle	b'Kekkai Sensen & Beyond: Zapp Renfro Ingaouhouchuu!!/Baccardio no Shizuku'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.18
animeUsers	8342
animeRank	
animePopularity	
animeDescription	b'Bundled with the 5th volume of the Kekkai Sensen: Back 2 Back manga. '
animeRelated	[b'Kekkai Sensen: Back 2 Back', b'Kekkai Sensen & Beyond']
animeCharacters	"[b'Watch, Leonardo', b'Sumeragi, Chain', b'Renfro, Zapp', b'von Reinherz, Klaus', b'Starphase, Steven A.', b""O'Brien, Zed""]"
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nFuruya, Daisuke\n\nProducer\n\n']
