animeTitle	Hulaing Babies
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.87
animeUsers	1121
animeRank	
animePopularity	7969
animeDescription	The anime will center on a group of young girls and their struggle as they aim to become Hula Girls.
animeRelated	['Hulaing Babies Petit', 'Hulaing Babies Aratame: Staying Babies']
animeCharacters	['Miku', 'Nagisa', 'Mona', 'Moe', 'Shiina', 'Suzu', 'Fumi', 'Migiwa', 'Natsu', 'Ohara-sensei']
animeVoices	['Itou, Miku', 'Bridcutt, Sarah Emi', 'Mimori, Suzuko', 'Toyota, Moe', 'Yamaguchi, Rikako', 'Yoshimura, Haruka', 'Sasaki, Mikoi', 'Soyama, Momoko', 'Harusaki, Non', 'Kobori, Yurie']
animeStaff	[['Asao, Yoshinori', 'Director'], ['Koizumi, Kisuke', 'Sound Director'], ['AOP', 'Theme Song Performance'], ['Oominato, Ryouzou', 'Color Design, Character Design, Animation Director']]
