animeTitle	Garo: Guren no Tsuki
animeType	TV
animeNumEpisode	23
releaseDate	
endDate	
animeNumMembers	
animeScore	5.9
animeUsers	7116
animeRank	
animePopularity	3397
animeDescription	"Monsters known as ""Horrors"" have invaded the world, entering through gates from the Makai Realm of Darkness. These corrupt, demonic creatures have the ability to seize human bodies and feed on their souls. Citizens who are out past sunset will likely never see the sun rise again, but those who live in the capital city have no need to worry—they are protected by a spiritual force field created by the sorcerer group Onmyouji.

In possession of legendary armor, the Golden Knight Raikou proclaims that he will protect everyone from the Horrors. Accompanied by his attendant Kintoki and the mysterious Makai Alchemist Seimei, he strives to become a formidable Makai Knight, but Raikou is ill-prepared to handle the side effects of the armor. Disappointed by his own shortcomings, he sets out on a journey of self-discovery to master his weaknesses and prove his worth.

[Written by MAL Rewrite]
"
animeRelated	['Garo: Honoo no Kokuin', 'Garo: Vanishing Line', 'Garo: Guren no Tsuki Special', 'Garo: Guren no Tsuki - Yurugaro', 'Usuzumizakura: Garo']
animeCharacters	['Fujiwara no, Yasusuke', 'Kintoki', 'Seimei', 'Raikou', 'Zaruba', 'Ashiya, Douman', 'Fujiwara no, Michinaga', 'Inari', 'Shomin no Musume', 'Minamoto no, Yorinobu']
animeVoices	['Namikawa, Daisuke', 'Yajima, Akiko', 'Park, Romi', 'Nakayama, Masei', 'Kageyama, Hironobu', 'Seki, Tomokazu', 'Horiuchi, Kenyuu', 'Oka, Junko', 'Nomura, Katsuhito']
animeStaff	[['Wakabayashi, Atsushi', 'Director'], ['Kubo, Souichirou', 'Sound Director'], ['Yoshioka, Takao', 'Script'], ['Inotsume, Shinichi', 'Script']]
