animeTitle	Yoru ga Kuru!
animeType	OVA
animeNumEpisode	4
releaseDate	2002-04-25 00:00:00
endDate	2003-02-21 00:00:00
animeNumMembers	
animeScore	5.55
animeUsers	619
animeRank	
animePopularity	8549
animeDescription	"Blue moon suddenly appeared near the moon, they called it True Moon. After 3 years when True Moon shined blue, a monster appeared in front of Ryo. He ran away from the monster, but finally, the monster cornered him. When he began to accept his death, a red eyed girl, Izumi, appeared. She cut the monster to death, and gone.

(Source: AnimeNfo)"
animeRelated	[]
animeCharacters	['Izumi']
animeVoices	[]
animeStaff	[['Fujimoto, Jirou', 'Script'], ['AliceSoft', 'Original Creator'], ['Sekiya, Yoshihiro', 'Director of Photography'], ['Mori, Hisashi', 'Key Animation']]
