animeTitle	b'Alice in Voodooland'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.65
animeUsers	441
animeRank	
animePopularity	
animeDescription	b'Music video by Kousuke Sugimoto for the title track Alice In Voodooland by RoughSketch and featuring Aikapin.'
animeRelated	[]
animeCharacters	[b'Queen of Hearts', b'Cheshire Cat', b'White Rabbit', b'Alice', b'Caterpillar', b'Dormouse', b'March Hare', b'Mad Hatter']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSugimoto, Kousuke\n\nDirector\n\n', b'\nCarroll, Lewis\n\nOriginal Creator\n\n']
