animeTitle	b'Sin in the Rain'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.84
animeUsers	1203
animeRank	
animePopularity	
animeDescription	"b'It is raining in  Tokyo at night. A woman, named Kimura Yu, is caught in the rain. She has had lots of trauma in her life, because her parents were killed, and to make things worse she experiences another tragedy, her reliable councilor, Kanzaki, is killed. But Yu is ""saved"" by a mysterious detective named Takamizawa Kyosuke.'"
animeRelated	[]
animeCharacters	[b'Kimura, Yui', b'Takamizawa, Kyosuke']
animeVoices	[b'\nToyoguchi, Megumi\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHaga, Hitoshi\n\nDirector\n\n', b'\nKitakata, Masami\n\nSound Effects\n\n', b'\nOoshita, Kyuuma\n\nCharacter Design\n\n']
