animeTitle	b'Ao no Exorcist: Ura Ex'
animeType	b'Special'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	7.09
animeUsers	33938
animeRank	
animePopularity	
animeDescription	b'Ura Ex, extra short anime included in Blu-ray and the DVD releases of Ao no Exorcist. '
animeRelated	[b'Ao no Exorcist']
animeCharacters	[b'Okumura, Rin', b'Pheles, Mephisto', b'Okumura, Yukio', b'Amaimon', b'Moriyama, Shiemi', b'Suguro, Ryuuji', b'Shima, Renzou', b'Kamiki, Izumo', b'Miwa, Konekomaru', b'Kuro']
animeVoices	[b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nTakagaki, Ayahi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatou, Kazue\n\nOriginal Creator\n\n', b'\nSasaki, Keigo\n\nCharacter Design\n\n', b'\nDavid, Alex Von\n\nADR Director\n\n']
