animeTitle	b'Milkyway'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.55
animeUsers	368
animeRank	
animePopularity	
animeDescription	"b'Based on the hentai PC game of the same name by Witch. A series about a man who owns a cafe called ""Milkyway"" and the group of young women who help him tend it.\n\n(Source: Anime Mikomi)'"
animeRelated	[b'Milkyway']
animeCharacters	[b'Yuuki, Rin', b'Kousaka, Mayu']
animeVoices	[b'\nImai, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUNDER17\n\nTheme Song Performance\n\n', b'\nKuroda, Yousuke\n\nScreenplay\n\n', b'\nKurata, Hideyuki\n\nScreenplay\n\n', b'\nSenomoto, Hisashi\n\nOriginal Character Design\n\n']
