animeTitle	b'Relic Armor Legaciam'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.57
animeUsers	649
animeRank	
animePopularity	
animeDescription	b'The planet Libertia was once known as \xe2\x80\x9cthe planet of death\xe2\x80\x9d, until humanity built three giant mirrors and created what seemed like an ideal land. It is on this planet that Professor Grace and his granddaughter Alcia live peacefully\xe2\x80\xa6 until their home is attacked by Guild soldiers looking for the professor and for Legaciam \xe2\x80\x93 a special Armor that can resist extreme heat, allowing it to go to areas where humans would not survive normally. Alcia, who was at the time piloting Legaciam in order to help her grandfather with the testing, manages to get away\xe2\x80\xa6 barely. But the Guild is determined to get Legaciam by any means necessary\xe2\x80\xa6\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Twaif, Blick', b'Grace, Eruzebu', b'Reek, Felmis', b'Mozesty, Zeno', b'Twaif, Dorothy', b'Grace, Alcia', b'Nurse', b'Saharo', b'Aira, Darts']
animeVoices	[b'\nMatsui, Naoko\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nKoujiro, Chie\nJapanese\n', b'\nIwama, Rieko\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nYao, Kazuki\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKitazume, Hiroyuki\n\nDirector, Character Design, Mechanical Design, Animation Director, Original Creator\n\n', b'\nMochizuki, Tomomi\n\nStoryboard\n\n', b'\nHiroe, Jun\n\nTheme Song Performance\n\n', b'\nWakakusa, Kei\n\nMusic\n\n']
