animeTitle	b'Soukou Kihei Votoms: Genei-hen'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	1046
animeRank	
animePopularity	
animeDescription	b'For their silver anniversary, Vanilla and Coconna return to Uoodo along with Gotho in the hopes of reuniting with Chirico. Once there they find a red shouldered AT at the Battling arena.'
animeRelated	[b'Soukou Kihei Votoms: Koei Futatabi']
animeCharacters	[b'Cuvie, Chirico', b'Vartla, Vanilla', b'Vartla, Coconna', b'Gotho, Bouleuse', b'Rochina, Jean Paul', b'Potaria, Pol', b'Vartla, Stevia', b'Shako, Ru']
animeVoices	[b'\nGouda, Hozumi\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nKawanami, Yoko\nJapanese\n', b'\nTomita, Kousei\nJapanese\n', b'\nGinga, Banjou\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nMasamune, Issei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Ryousuke\n\nDirector\n\n', b'\nTakeuchi, Kazuyoshi\n\nDirector, Chief Animation Director\n\n', b'\nUrakami, Yasuo\n\nSound Director\n\n', b'\nInui, Hiroki\n\nTheme Song Arrangement, Theme Song Composition, Music\n\n']
