animeTitle	Soukou Kihei Votoms: Genei-hen
animeType	OVA
animeNumEpisode	6
releaseDate	2010-03-26 00:00:00
endDate	2010-10-27 00:00:00
animeNumMembers	2523
animeScore	6.76
animeUsers	1046
animeRank	4829
animePopularity	8836
animeDescription	For their silver anniversary, Vanilla and Coconna return to Uoodo along with Gotho in the hopes of reuniting with Chirico. Once there they find a red shouldered AT at the Battling arena.
animeRelated	['Soukou Kihei Votoms: Koei Futatabi']
animeCharacters	['Cuvie, Chirico', 'Vartla, Vanilla', 'Vartla, Coconna', 'Gotho, Bouleuse', 'Rochina, Jean Paul', 'Potaria, Pol', 'Vartla, Stevia', 'Shako, Ru']
animeVoices	['Gouda, Hozumi', 'Chiba, Shigeru', 'Kawanami, Yoko', 'Tomita, Kousei', 'Ginga, Banjou', 'Hayami, Show', 'Kuwashima, Houko', 'Masamune, Issei']
animeStaff	[['Takahashi, Ryousuke', 'Director'], ['Takeuchi, Kazuyoshi', 'Director, Chief Animation Director'], ['Urakami, Yasuo', 'Sound Director'], ['Inui, Hiroki', 'Theme Song Arrangement, Theme Song Composition, Music']]
