animeTitle	b'Mahoutsukai Sally'
animeType	b'TV'
animeNumEpisode	109
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	706
animeRank	
animePopularity	
animeDescription	"b'Sally, the kind but mischievous princess of the Land of Magic, has developed an interest in the human world. Wanting to experience it for herself, she runs away and meets two girls her age\xe2\x80\x94Yoshiko ""Yocchan"" Hanamura and Sumire Kasugano\xe2\x80\x94at a department store. They quickly become friends and spend time at Sally\'s mansion, which she conjured with magic.\n\nThe two girls realize they forgot something at the store, and despite it having closed for the night, they leave to fetch the item. Sally and her younger brother Cub, who had been sent by their parents to retrieve her, follow them and discover that they have been captured by a pair of thieves who were attempting to rob the store. Utilizing their magic, Sally and Cub drive the thieves away and rescue the girls, who remain unaware of Sally\'s powers.\n\nAttached to her new friends and the fun of the human world, Sally decides to stay, taking up the surname Yumeno and attending school with Yocchan and Sumire. Cub chooses to live with her and together they make a variety of new friends and go on various adventures, all the while spicing up their lives with magic.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Mahoutsukai Sally', b'Mahoutsukai Sally 2']
animeCharacters	[b'Yumeno, Sally', b'Kasugano, Sumire', b'Poron', b'Hanamura, Yoshiko']
animeVoices	[b'\nHirai, Michiko\nJapanese\n', b'\nYamaguchi, Nana\nJapanese\n', b'\nShiraishi, Fuyumi\nJapanese\n', b'\nKatou, Midori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKosaka, Harume\n\nEpisode Director\n\n', b'\nTakenouchi, Kazuhisa\n\nEpisode Director\n\n', b'\nIkeda, Hiroshi\n\nEpisode Director\n\n', b'\nYamayoshi, Yasuo\n\nEpisode Director\n\n']
