animeTitle	b'Mahou Shoujo Madoka\xe2\x98\x85Magica Movie 4: Walpurgis no Kaiten'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Mahou Shoujo Madoka\xe2\x98\x85Magica Movie 3: Hangyaku no Monogatari']
animeCharacters	[b'Akemi, Homura', b'Kaname, Madoka', b'Sakura, Kyouko', b'Miki, Sayaka', b'Tomoe, Mami', b'Kyuubey', b'Momoe, Nagisa']
animeVoices	[b'\nSaitou, Chiwa\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nNonaka, Ai\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nAsumi, Kana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShinbou, Akiyuki\n\nDirector\n\n', b'\nKajiura, Yuki\n\nMusic\n\n', b'\nUrobuchi, Gen\n\nScreenplay\n\n', b'\nAoki, Ume\n\nOriginal Character Design\n\n']
