animeTitle	Rilu Rilu Fairilu: Yousei no Door
animeType	TV
animeNumEpisode	59
releaseDate	
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	261
animeRank	
animePopularity	9262
animeDescription	"""Fairilu"" are fairies of flowers, insects, mermaids, or other entities that are born from ""Farilu Seeds."" All Fairilu are born with their own key, and they must search to find and open the door that fits only their key. Once the Fairilu pass through the doors, they mature. The doors are also related to the human world.

(Source: ANN)"
animeRelated	['Rilu Rilu Fairilu: Mahou no Kagami']
animeCharacters	['Lip', 'Rose', 'Himawari', 'Sumire', 'Hanamura, Nozomu']
animeVoices	['Hanamori, Yumiri', 'Kusuda, Aina', 'Uchida, Aya', 'Hidaka, Rina', 'Hanae, Natsuki']
animeStaff	[['Umetsu, Satoshi', 'Producer'], ['Yamamoto, Kouji', 'Sound Director'], ['Tsubota, Fumi', 'Script'], ['Shiggy Jr.', 'Theme Song Performance']]
