animeTitle	Alien Alien wo Utattemita
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.44
animeUsers	461
animeRank	
animePopularity	11406
animeDescription	Music Video of the original Vocaloid song of Nayutan Seijin that is performed by the project band Hello, Happy World! as a collaboration between Bang Dream! and Hatsune Miku.
animeRelated	['BanG Dream!', 'Lost One no Goukoku wo Utattemita', 'Romeo to Cinderella wo Utattemita', 'Karakuri Pierrot wo Utattemita']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
