animeTitle	b'Di Gi Charat'
animeType	b'TV'
animeNumEpisode	16
releaseDate	
endDate	
animeNumMembers	
animeScore	6.75
animeUsers	8358
animeRank	
animePopularity	
animeDescription	"b'Di Gi Charat is a series of shorts created as advertisements for ""Digital Gamers"", a store in Akihabara. The series follows Dejiko, princess of Di Gi Charat planet, and her companions, Puchiko and Gema, as well as Dejiko\'s rival, Rabi~en~Rose through daily ordeals they encounter while working at Gamers.\nPrincess Di Gi Charat came from the planet Di Gi Charat given only a cat cap and an outfit to disguise herself. Unfortunately she came with no money, only her guardian Gema and friend Petite Charat. Luckily the three stumbled upon a manager of the store Gamers, who offered them a home if they worked at the store. However Di Gi Charat is a selfish young girl who wishes of becoming a star.\n\n(Source: ANN)'"
animeRelated	[b'Di Gi Charat: Koushiki Comic Anthology', b'Panyo Panyo Di Gi Charat', b'Di Gi Charat Nyo', b'Piyoko ni Omakase pyo!', b'Winter Garden', b'Di Gi Charat: Hoshi no Tabi', b'Di Gi Charat Summer Special 2000', b'Di Gi Charat Ohanami Special', b'Di Gi Charat Natsuyasumi Special', b'Di Gi Charat Christmas Special', b'Di Gi Charat Tsuyu Specials', b'Reiwa no Di Gi Charat']
animeCharacters	[b'Di Gi Charat', b'Petit Charat', b'Usada, Hikaru', b'Gema', b'Abarenbou', b'Kimura, Takuro', b'Minagawa, Takuro', b'Mishter Manager']
animeVoices	[b'\nSanada, Asami\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nHikami, Kyouko\nJapanese\n', b'\nKamei, Yoshiko\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nIchijo, Kazuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakurai, Hiroaki\n\nDirector, Episode Director, Storyboard, Screenplay\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nSawashiro, Miyuki\n\nTheme Song Performance\n\n', b'\nOkui, Masami\n\nTheme Song Performance\n\n']
