animeTitle	b'Sayonara, Midori ga ike: Tobe! Tako Glider!!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[]
animeCharacters	[b'Michael', b'Pyonko', b'Kerokichi', b'Johnny', b'Gama Jii-san']
animeVoices	[b'\nKoyasu, Takehito\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nNakamura, Daiki\nJapanese\n', b'\nTakiguchi, Junpei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuzuoka, Hiroshi\n\nDirector\n\n']
