animeTitle	b'Kamyla'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.65
animeUsers	670
animeRank	
animePopularity	
animeDescription	b'Late 20th century, during a time of rampant social corruption, a criminal market in human sex slavery has become increasingly common. The Japanese government created a specially trained task force to combat these crimes. \n\n(Source: AniDB)'
animeRelated	[b'Kamyla', b'Shin-ban Megami Tantei Vinus File']
animeCharacters	[b'Koyomi', b'Lily', b'Agatha']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nJamming\n\nOriginal Creator\n\n']
